id,tested_positive
448,13.206429
449,13.371625
450,10.383128
451,12.141836
452,15.625615
453,14.013619
454,9.684925
455,14.9269705
456,14.150991
457,13.739213
458,18.958817
459,8.334295
460,18.832993
461,9.310213
462,9.481176
463,8.926187
464,10.045025
465,7.274082
466,12.176107
467,15.980604
468,8.072075
469,12.502986
470,8.312148
471,13.194042
472,12.67287
473,8.353932
474,10.931024
475,14.243197
476,8.420321
477,8.6380625
478,9.49854
479,11.032204
480,17.227264
481,16.106092
482,10.649077
483,12.68211
484,11.624557
485,16.741264
486,13.3821335
487,12.350542
488,13.114223
489,15.334716
490,9.489392
491,10.2259035
492,12.265932
493,9.168262
494,16.555914
495,8.061273
496,13.567902
497,16.124498
498,7.9839478
499,12.517086
500,8.107108
501,8.60346
502,16.054127
503,16.984924
504,12.770314
505,11.076021
506,13.114547
507,8.384486
508,11.889313
509,7.3573937
510,10.555579
511,17.337315
512,11.49283
513,11.19939
514,8.342786
515,7.67212
516,18.69078
517,8.015129
518,14.673967
519,18.37158
520,9.8983135
521,11.536415
522,6.8254766
523,8.713324
524,9.960664
525,18.014025
526,10.647408
527,17.674553
528,8.782192
529,13.981158
530,14.281239
531,10.296788
532,7.3284264
533,14.607315
534,10.112309
535,14.75777
536,10.47869
537,11.051997
538,9.985452
539,18.04159
540,10.989289
541,17.135544
542,16.979368
543,11.943411
544,15.095746
545,10.165288
546,10.873509
547,10.643229
548,9.695015
549,11.306707
550,10.213897
551,13.463032
552,10.199682
553,10.676162
554,6.6056876
555,11.748171
556,10.891886
557,10.510245
558,12.0372505
559,11.3054905
560,19.71944
561,13.128079
562,8.027003
563,13.038871
564,7.6136847
565,9.003908
566,9.92471
567,14.168761
568,9.18545
569,10.5297985
570,8.384161
571,11.586666
572,19.345997
573,13.799688
574,15.748875
575,10.302111
576,15.632133
577,7.5764337
578,8.76188
579,9.970935
580,9.897609
581,6.8759665
582,8.8715725
583,9.253808
584,9.10629
585,9.096369
586,11.414996
587,8.117677
588,11.680343
589,9.801045
590,8.318784
591,14.918391
592,8.355323
593,9.738323
594,8.607559
595,9.199085
596,8.310967
597,8.903748
598,8.539706
599,11.61625
600,11.59974
601,14.063245
602,10.120374
603,8.420706
604,9.512152
605,15.182517
606,9.788498
607,11.309084
608,10.159185
609,13.374934
610,14.743228
611,10.154328
612,14.9252615
613,7.7760677
614,12.608218
615,9.7498045
616,9.390437
617,13.606125
618,8.92768
619,16.261261
620,9.557073
621,9.225852
622,12.121048
623,9.47998
624,10.121846
625,7.6889787
626,15.326105
627,17.20041
628,7.2506337
629,11.291823
630,7.4205947
631,16.203032
632,10.32524
633,16.211748
634,11.817694
635,11.011959
636,11.435126
637,16.89187
638,8.556287
639,17.910887
640,8.871577
641,19.65122
642,10.589131
643,9.878154
644,9.084776
645,9.467997
646,7.986238
647,19.678797
648,11.840861
649,8.279093
650,14.657541
651,9.125983
652,9.556928
653,20.679625
654,18.444637
655,9.89533
656,16.003534
657,28.395697
658,16.833454
659,16.084263
660,15.458724
661,9.538177
662,30.199772
663,9.951115
664,20.121664
665,18.516308
666,12.431748
667,15.776489
668,17.997969
669,12.384917
670,11.279886
671,12.213917
672,10.705613
673,13.583189
674,11.977568
675,17.974974
676,15.669566
677,14.67626
678,9.883196
679,16.21862
680,8.250949
681,11.056711
682,21.251131
683,20.398603
684,8.161203
685,16.743818
686,13.584549
687,16.475601
688,7.645934
689,8.267057
690,16.034513
691,9.889845
692,21.39307
693,11.456697
694,10.678008
695,19.691423
696,8.37519
697,17.014227
698,16.992582
699,22.538496
700,14.702777
701,17.307558
702,13.179986
703,8.587355
704,12.955226
705,13.997112
706,11.416677
707,11.653536
708,10.328398
709,20.210943
710,16.840345
711,14.20353
712,7.9551263
713,12.975811
714,17.12938
715,9.335288
716,14.641298
717,15.972254
718,9.831654
719,15.223978
720,11.1256275
721,17.052189
722,10.718181
723,12.073962
724,17.892565
725,16.70201
726,10.531126
727,16.469625
728,16.265436
729,7.8183503
730,19.913643
731,9.706866
732,9.494094
733,21.297947
734,11.521857
735,16.58766
736,15.503851
737,15.886912
738,9.448825
739,8.767031
740,9.727323
741,12.168859
742,16.639671
743,9.021059
744,10.896997
745,16.44266
746,11.824656
747,20.36743
748,8.943108
749,9.931726
750,12.680036
751,13.317424
752,11.520795
753,7.26404
754,14.442252
755,16.019102
756,12.478561
757,8.618975
758,10.937286
759,13.081393
760,16.347113
761,10.314738
762,9.493656
763,13.380553
764,11.285993
765,7.828426
766,16.199404
767,18.970934
768,14.708368
769,8.0828
770,21.907755
771,12.78114
772,16.771
773,16.752909
774,10.8006525
775,11.642198
776,10.069547
777,17.201286
778,10.755614
779,15.049917
780,20.201818
781,11.306764
782,19.228651
783,14.2108
784,13.168402
785,18.656569
786,16.679602
787,10.554222
788,10.9234495
789,9.442884
790,14.390952
791,10.17703
792,16.477972
793,9.621649
794,13.152433
795,8.751517
796,15.779918
797,15.107093
798,18.564348
799,11.90839
800,15.03519
801,13.42931
802,14.206015
803,13.09497
804,16.097887
805,9.837701
806,19.675127
807,23.831526
808,17.210802
809,18.262789
810,23.685518
811,15.245791
812,19.995296
813,12.366393
814,13.246137
815,23.789526
816,16.95287
817,20.783176
818,18.977896
819,10.500232
820,22.399443
821,9.012894
822,18.96024
823,20.365786
824,16.216656
825,10.5455885
826,9.669786
827,10.790581
828,11.090873
829,24.178682
830,8.835898
831,13.055544
832,28.858097
833,12.494753
834,20.568554
835,32.314995
836,10.917978
837,28.111868
838,22.260887
839,12.813707
840,28.30725
841,20.050425
842,16.140696
843,16.42205
844,30.200054
845,19.554594
846,12.398187
847,20.078312
848,8.708542
849,11.131436
850,18.636276
851,12.4752035
852,20.4914
853,14.163094
854,11.452729
855,9.891563
856,16.527609
857,13.110275
858,13.365262
859,20.379519
860,23.375917
861,27.87394
862,21.514616
863,25.249264
864,25.873728
865,22.687956
866,19.158226
867,21.705137
868,21.654463
869,21.45376
870,10.583266
871,25.689154
872,32.131462
873,28.21103
874,10.560793
875,27.892694
876,17.85965
877,28.835695
878,11.459285
879,23.104683
880,20.411858
881,21.89545
882,11.41572
883,15.568199
884,31.440216
885,17.0939
886,23.266092
887,21.579922
888,13.471804
889,13.11744
890,13.87021
891,20.241081
892,23.445301
893,13.166354
894,35.96787
895,10.942154
896,23.346743
897,28.856379
898,19.35081
899,34.330147
900,27.68068
901,10.081756
902,29.025906
903,18.703909
904,25.647942
905,11.132115
906,33.032707
907,28.344177
908,14.256043
909,11.204655
910,30.773277
911,29.93993
912,27.761292
913,10.735784
914,27.258371
915,33.858906
916,15.362596
917,14.355716
918,29.11058
919,18.55607
920,16.500402
921,19.287685
922,19.162424
923,36.880573
924,18.780602
925,10.919486
926,22.547087
927,29.730095
928,31.38689
929,16.578564
930,17.06123
931,38.482002
932,15.36365
933,32.844936
934,32.010746
935,14.892424
936,12.730722
937,29.787718
938,19.748604
939,21.719395
940,22.09634
941,31.247316
942,28.85209
943,36.273823
944,14.457651
945,23.514889
946,31.602615
947,37.02205
948,21.76694
949,11.145961
950,31.909445
951,41.31911
952,22.007353
953,13.654249
954,23.191385
955,26.822086
956,25.343338
957,18.169092
958,16.660849
959,20.657742
960,10.403146
961,33.07919
962,28.73434
963,21.675335
964,30.884123
965,20.42553
966,14.31861
967,28.215637
968,29.931507
969,30.064066
970,27.717451
971,22.66105
972,22.88143
973,20.44826
974,23.395933
975,32.126324
976,10.743354
977,33.167324
978,20.40767
979,33.464268
980,15.252656
981,16.600811
982,31.377573
983,22.859444
984,33.940666
985,14.616834
986,30.308273
987,24.249935
988,23.246784
989,32.694256
990,31.064203
991,23.477291
992,31.826004
993,28.704885
994,13.838671
995,33.840637
996,34.514797
997,31.543806
998,17.01162
999,31.6252
1000,10.573217
1001,16.44901
1002,27.56244
1003,28.38703
1004,11.973403
1005,28.968925
1006,27.214924
1007,19.65083
1008,18.614529
1009,19.360994
1010,22.303635
1011,24.435877
1012,20.36898
1013,32.71297
1014,30.11631
1015,27.312176
1016,26.379866
1017,27.469366
1018,19.579218
1019,21.723835
1020,21.780207
1021,29.646091
1022,37.55181
1023,23.577822
1024,30.050415
1025,32.081318
1026,20.137487
1027,19.39035
1028,27.923855
1029,32.394714
1030,16.487354
1031,27.348751
1032,14.761893
1033,19.446505
1034,27.258837
1035,34.279804
1036,31.9619
1037,16.598682
1038,16.905182
1039,17.988997
1040,32.321926
1041,20.529533
1042,35.30937
1043,33.337578
1044,21.033628
1045,32.28284
1046,24.801394
1047,20.993322
1048,31.569544
1049,22.362047
1050,29.071167
1051,31.291128
1052,20.169268
1053,29.849543
1054,33.280727
1055,34.252956
1056,24.940197
1057,29.12557
1058,28.004807
1059,31.310486
1060,35.45167
1061,28.543577
1062,31.357729
1063,32.176388
1064,29.418093
1065,24.974117
1066,32.25914
1067,25.2184
1068,26.043276
1069,28.921005
1070,28.723848
1071,29.318708
1072,35.662292
1073,35.09613
1074,33.504704
1075,32.74751
1076,34.80831
1077,34.81621
