id,tested_positive
245,6.0925517
246,19.461811
247,10.554239
248,21.18481
249,17.64085
250,18.825033
251,14.377158
252,16.79158
253,17.436327
254,15.265185
255,10.8329315
256,20.64689
257,11.6881075
258,12.893439
259,17.236803
260,15.9895525
261,21.869678
262,11.179129
263,11.618954
264,16.815353
265,13.142439
266,14.1176815
267,8.929807
268,12.226869
269,17.349735
270,11.601769
271,11.793827
272,18.417025
273,9.676702
274,16.370296
275,5.3620296
276,13.925485
277,8.692114
278,14.920858
279,9.199883
280,17.903946
281,12.838466
282,12.901941
283,12.960126
284,7.1192946
285,14.99472
286,6.662036
287,15.296885
288,10.023396
289,15.182105
290,16.701778
291,10.887175
292,15.512866
293,15.260642
294,14.970142
295,17.59429
296,16.819065
297,13.146374
298,9.447667
299,12.34469
300,18.33297
301,14.654609
302,18.775604
303,15.773889
304,15.562363
305,18.093409
306,18.227543
307,15.321151
308,14.147963
309,18.113272
310,17.59258
311,17.330585
312,16.328878
313,11.733269
314,13.65454
315,10.450498
316,10.798617
317,20.044065
318,12.604107
319,17.307072
320,18.886177
321,8.236059
322,14.890702
323,10.474225
324,9.881909
325,17.657911
326,6.4418855
327,19.148333
328,8.667677
329,13.778288
330,16.100103
331,14.593242
332,11.790195
333,15.463778
334,12.720001
335,10.227561
336,11.570373
337,15.584686
338,10.791083
339,6.93775
340,16.046917
341,15.165607
342,15.451184
343,13.474666
344,6.342402
345,17.199337
346,12.48405
347,16.600964
348,19.807877
349,7.652281
350,12.7178755
351,11.871445
352,13.701369
353,6.320877
354,14.2588215
355,17.400888
356,11.153568
357,16.727955
358,9.096415
359,5.3183756
360,9.878483
361,11.577177
362,15.204603
363,13.30552
364,11.128315
365,14.194268
366,9.761796
367,16.735958
368,5.9472284
369,12.396756
370,20.032598
371,11.369617
372,13.801133
373,18.593493
374,14.834127
375,17.016127
376,11.557863
377,15.342132
378,15.065141
379,5.3243484
380,23.50375
381,8.12869
382,16.772089
383,14.1008835
384,14.956898
385,19.886036
386,14.117766
387,12.413463
388,15.735183
389,18.89798
390,15.179686
391,18.465502
392,12.527978
393,11.826059
394,9.457889
395,15.659354
396,14.776333
397,6.801428
398,12.648289
399,6.1053386
400,13.032514
401,11.69153
402,5.1420135
403,6.2122617
404,10.940777
405,14.26959
406,11.069722
407,7.2664995
408,5.7808046
409,7.2502155
410,7.112702
411,9.427873
412,6.8647075
413,12.162113
414,8.49023
415,13.177493
416,6.120772
417,12.338583
418,7.3983154
419,7.4450235
420,10.983083
421,6.8883405
422,14.943685
423,7.640853
424,14.947268
425,6.1665854
426,14.045252
427,6.1387506
428,7.605595
429,13.762649
430,15.694595
431,17.272116
432,7.3029203
433,4.659274
434,10.277053
435,15.053717
436,10.711818
437,5.376984
438,12.566754
439,6.4808373
440,15.799616
441,10.911679
442,11.268613
443,14.456538
444,7.6756473
445,18.20894
446,12.309058
447,16.752226
448,11.347354
449,11.845716
450,8.5619545
451,8.986386
452,14.228079
453,12.898644
454,7.8106384
455,14.068529
456,14.406818
457,12.07007
458,16.560696
459,6.6211934
460,16.769703
461,7.6466
462,7.2115254
463,6.6640983
464,7.7649436
465,5.5737433
466,12.146946
467,16.703737
468,7.7113867
469,11.482898
470,9.546429
471,13.022809
472,11.159094
473,7.7608438
474,10.039973
475,15.758951
476,6.9900584
477,6.1226034
478,8.053633
479,8.31495
480,17.518736
481,16.097683
482,8.946229
483,12.750818
484,9.950989
485,17.884182
486,11.545381
487,10.11377
488,13.693234
489,15.205865
490,8.984686
491,7.7766
492,11.0064335
493,10.44629
494,17.445438
495,4.6699224
496,17.625462
497,16.15355
498,8.581931
499,11.865605
500,5.7751594
501,8.335607
502,17.541899
503,17.318419
504,12.598044
505,9.944424
506,14.2204275
507,6.2972207
508,11.712376
509,5.5893607
510,9.3910475
511,20.560034
512,10.356716
513,9.261709
514,6.436481
515,5.68822
516,19.921194
517,5.2318916
518,13.536585
519,19.57746
520,8.385998
521,10.845704
522,5.067258
523,6.837609
524,8.270266
525,21.008371
526,10.627029
527,17.029308
528,7.0664687
529,13.557894
530,11.814607
531,7.3474135
532,5.1320834
533,17.537424
534,7.882997
535,16.369164
536,9.893906
537,9.226893
538,8.813788
539,15.97956
540,9.5741825
541,17.940056
542,17.618132
543,10.916718
544,14.278661
545,8.994131
546,9.165679
547,9.129404
548,8.378729
549,11.781456
550,8.545149
551,11.504216
552,9.509394
553,9.470541
554,3.9433837
555,14.144225
556,11.068096
557,8.890781
558,11.78243
559,10.801869
560,21.258226
561,10.74257
562,6.6189327
563,11.798275
564,5.310474
565,7.3393884
566,8.7560425
567,16.40358
568,7.565862
569,8.95953
570,7.1119013
571,11.449083
572,18.050154
573,11.651024
574,17.972843
575,9.528917
576,16.703386
577,5.737685
578,7.3344903
579,7.3898454
580,8.722222
581,5.31485
582,6.927701
583,7.696744
584,8.487104
585,7.2256927
586,9.738932
587,5.192159
588,13.343455
589,8.403495
590,7.225757
591,15.6460285
592,5.8830047
593,7.686439
594,7.4679503
595,7.1599655
596,8.481089
597,9.238807
598,6.625805
599,9.953468
600,9.433858
601,15.477332
602,8.673555
603,5.961157
604,8.952601
605,16.117594
606,7.67584
607,9.831105
608,9.548801
609,14.492569
610,14.451968
611,8.922183
612,14.297101
613,4.9249325
614,13.846503
615,8.078135
616,7.795763
617,13.798375
618,7.6331635
619,17.632019
620,7.68785
621,8.187578
622,12.165867
623,8.317419
624,8.895347
625,6.671709
626,16.391685
627,19.946997
628,5.707382
629,10.325962
630,6.204911
631,16.201756
632,9.471948
633,17.0466
634,8.941756
635,10.765166
636,12.633811
637,18.583973
638,8.820368
639,19.361347
640,8.424064
641,21.71698
642,9.145704
643,7.718098
644,6.907397
645,9.64455
646,6.094167
647,16.043442
648,10.1939945
649,5.9336047
650,14.545288
651,6.4350247
652,9.919274
653,21.414982
654,16.469309
655,10.104188
656,13.897159
657,24.643642
658,14.713702
659,16.700277
660,14.633574
661,7.092091
662,29.460423
663,8.749671
664,23.553074
665,15.614506
666,10.475655
667,13.945958
668,18.843668
669,9.681053
670,11.4788265
671,11.803318
672,11.775826
673,13.175271
674,8.903864
675,22.411037
676,16.241762
677,16.55098
678,8.80042
679,14.651319
680,7.1026835
681,9.815892
682,28.647728
683,29.030735
684,7.2842307
685,17.557611
686,12.600167
687,12.773645
688,5.826979
689,6.0591373
690,13.705339
691,8.989974
692,21.894945
693,10.869302
694,7.504382
695,22.453741
696,6.5249295
697,20.159227
698,16.071266
699,23.08701
700,11.110015
701,13.809167
702,11.959784
703,5.557727
704,11.35564
705,14.935635
706,9.701288
707,10.841879
708,6.759647
709,25.068367
710,18.036566
711,11.2863655
712,5.48337
713,12.1176405
714,15.079669
715,7.658074
716,13.71836
717,17.882263
718,7.0677648
719,11.205967
720,9.625341
721,14.818143
722,10.5996065
723,12.224204
724,17.298925
725,17.67003
726,10.386731
727,15.138096
728,12.659749
729,5.1138372
730,22.881962
731,6.057198
732,7.0050974
733,23.076206
734,8.792213
735,13.405695
736,14.196593
737,15.429239
738,8.909611
739,6.4786377
740,6.879069
741,13.332764
742,11.704527
743,6.142376
744,10.7515
745,16.309582
746,13.539437
747,16.750036
748,6.8059106
749,8.729801
750,8.6266365
751,9.633429
752,10.778083
753,4.592702
754,10.734695
755,15.036816
756,13.002633
757,6.103968
758,8.7722435
759,11.187898
760,16.846222
761,8.473757
762,8.197006
763,15.112652
764,10.713618
765,5.113698
766,12.61228
767,13.828594
768,13.700381
769,5.347118
770,21.627337
771,13.093588
772,15.7516365
773,16.67884
774,8.941881
775,11.630592
776,8.501055
777,20.555065
778,8.794388
779,14.538588
780,20.107962
781,8.489776
782,22.98443
783,10.9893465
784,15.493821
785,17.270971
786,13.457932
787,10.032239
788,8.548947
789,6.8833323
790,10.326288
791,9.035747
792,14.032111
793,6.7218814
794,10.5166235
795,6.5207605
796,14.177786
797,12.56157
798,17.603767
799,10.433233
800,12.045885
801,14.475649
802,9.692905
803,8.213543
804,11.611838
805,6.408836
806,21.857761
807,17.411152
808,13.926657
809,20.027655
810,19.644495
811,16.91958
812,20.785393
813,13.184608
814,11.454908
815,21.739313
816,16.822462
817,17.738058
818,17.7139
819,8.775215
820,19.371443
821,5.519297
822,15.879633
823,23.998463
824,16.439247
825,8.415385
826,7.688685
827,9.221867
828,8.582616
829,21.04213
830,7.1134176
831,12.883207
832,27.739256
833,10.855061
834,20.19789
835,32.68641
836,10.701334
837,24.472162
838,22.561861
839,11.712139
840,27.52021
841,22.354641
842,13.502827
843,10.844968
844,29.84278
845,14.60004
846,12.263899
847,18.259064
848,7.007906
849,9.739818
850,19.659307
851,13.7576275
852,22.535172
853,13.952715
854,11.734052
855,7.8586774
856,17.486717
857,10.41179
858,10.873924
859,19.030472
860,25.540895
861,28.567787
862,18.583302
863,24.176094
864,24.840809
865,22.747038
866,16.573486
867,24.662106
868,27.422983
869,22.157236
870,9.829926
871,26.070904
872,31.504145
873,31.448353
874,7.5967073
875,29.955225
876,15.144563
877,28.102545
878,10.276708
879,21.198261
880,21.731514
881,23.419792
882,10.319153
883,14.762643
884,31.716784
885,17.533468
886,20.251295
887,23.681072
888,11.0843935
889,12.876387
890,10.864064
891,20.840149
892,17.962421
893,12.32736
894,40.36671
895,8.960932
896,21.069134
897,27.926617
898,22.982841
899,35.314045
900,24.585075
901,6.832435
902,26.329712
903,18.500017
904,22.769804
905,8.81499
906,33.660088
907,24.812796
908,11.266405
909,10.034084
910,33.581738
911,32.26577
912,34.25208
913,10.340624
914,22.684977
915,41.969543
916,15.135492
917,13.363043
918,26.787928
919,22.305538
920,16.567934
921,18.480307
922,18.671705
923,45.763973
924,18.834291
925,9.38555
926,26.05438
927,25.74254
928,29.223213
929,14.398899
930,18.323462
931,47.094883
932,12.776194
933,31.324474
934,28.316898
935,13.542961
936,10.678886
937,27.728878
938,19.791943
939,26.010702
940,24.71149
941,34.787987
942,23.194832
943,34.87246
944,16.507431
945,26.317202
946,26.109737
947,38.226357
948,25.41979
949,9.015051
950,31.890484
951,44.507053
952,22.151184
953,14.069753
954,22.707539
955,28.177433
956,32.12432
957,16.230429
958,19.7396
959,25.18181
960,8.527999
961,32.2028
962,29.303068
963,25.666386
964,31.271244
965,23.685553
966,11.889832
967,31.382029
968,33.387646
969,26.13268
970,26.36132
971,22.34883
972,25.269426
973,18.13507
974,20.70203
975,32.248432
976,9.106665
977,35.085194
978,20.923874
979,35.727898
980,13.690594
981,20.428984
982,32.285618
983,22.475946
984,38.59122
985,13.157841
986,37.05324
987,23.321974
988,21.997732
989,36.07808
990,30.421469
991,22.640795
992,29.84859
993,27.864168
994,14.158509
995,34.09025
996,41.757145
997,34.50533
998,17.205576
999,31.353922
1000,7.5956745
1001,14.111749
1002,29.800293
1003,33.199512
1004,8.742754
1005,28.586636
1006,27.604755
1007,17.157671
1008,18.098684
1009,23.03664
1010,22.563261
1011,28.50986
1012,20.202372
1013,36.90975
1014,32.810024
1015,29.301016
1016,27.606249
1017,27.834898
1018,19.972425
1019,23.17303
1020,19.443527
1021,31.688831
1022,44.474564
1023,25.783148
1024,35.049446
1025,34.47781
1026,20.048199
1027,18.296295
1028,32.138042
1029,38.24857
1030,13.175007
1031,29.067736
1032,13.549048
1033,18.578928
1034,26.867577
1035,34.470592
1036,35.86862
1037,12.601665
1038,15.055844
1039,14.784203
1040,33.736015
1041,17.806833
1042,38.20106
1043,39.284573
1044,18.845303
1045,36.381027
1046,21.622498
1047,19.18054
1048,33.946335
1049,24.87692
1050,29.030281
1051,32.88934
1052,19.172363
1053,32.19599
1054,34.563778
1055,39.318882
1056,22.790606
1057,27.02218
1058,25.583303
1059,33.945618
1060,39.01707
1061,26.599422
1062,36.857983
1063,30.267939
1064,34.777184
1065,22.21301
1066,32.60826
1067,24.196297
1068,25.651667
1069,29.836672
1070,26.357122
1071,29.255535
1072,37.81473
1073,34.90469
1074,35.650925
1075,37.45724
1076,36.57419
1077,39.859894
