id,Price
300369,79.85901
300370,80.04492
300371,80.41997
300372,79.82473
300373,79.51541
300374,79.57657
300375,79.708206
300376,80.6073
300377,80.48632
300378,79.90421
300379,80.541176
300380,80.73825
300381,79.97212
300382,80.529526
300383,80.60985
300384,79.75372
300385,80.36474
300386,80.56584
300387,80.30086
300388,79.875374
300389,80.30612
300390,79.9422
300391,79.45749
300392,79.07348
300393,79.82716
300394,79.8453
300395,80.35755
300396,79.76074
300397,80.421814
300398,80.3755
300399,80.01868
300400,80.716545
300401,80.11335
300402,80.54065
300403,80.50908
300404,80.39556
300405,80.40433
300406,80.66005
300407,80.709
300408,79.77518
300409,80.61285
300410,79.62852
300411,80.68979
300412,80.33203
300413,79.51907
300414,80.60901
300415,80.45993
300416,80.011925
300417,80.35612
300418,80.5616
300419,80.55928
300420,80.05598
300421,80.08685
300422,80.365326
300423,80.20456
300424,79.769424
300425,79.81265
300426,80.62508
300427,80.10961
300428,79.98709
300429,80.258095
300430,80.64319
300431,79.92132
300432,80.51459
300433,80.060936
300434,79.98829
300435,79.3994
300436,79.59148
300437,80.71809
300438,80.47212
300439,80.47092
300440,80.433395
300441,80.447815
300442,80.18625
300443,80.48824
300444,80.273384
300445,80.290085
300446,80.49765
300447,79.7674
300448,80.36372
300449,80.56798
300450,79.5486
300451,80.640686
300452,80.44057
300453,79.9783
300454,80.50238
300455,80.51711
300456,80.46765
300457,79.176285
300458,80.16083
300459,80.2052
300460,79.974365
300461,80.457855
300462,80.4964
300463,79.68212
300464,79.65803
300465,80.445114
300466,80.46529
300467,80.48474
300468,80.497475
300469,80.4382
300470,80.70094
300471,79.85913
300472,79.12344
300473,80.61294
300474,80.24286
300475,80.16569
300476,80.13117
300477,80.56459
300478,80.40637
300479,80.36584
300480,79.42348
300481,79.44563
300482,79.98436
300483,79.39667
300484,80.22592
300485,80.75578
300486,80.10362
300487,80.61252
300488,80.46745
300489,80.63105
300490,79.35147
300491,80.3887
300492,80.454384
300493,80.15386
300494,80.63774
300495,80.724045
300496,79.98006
300497,80.01021
300498,80.25839
300499,80.17787
300500,80.00011
300501,79.565704
300502,80.170395
300503,79.7881
300504,79.87944
300505,80.45677
300506,80.50996
300507,79.893715
300508,79.70328
300509,80.64748
300510,79.79615
300511,80.06192
300512,79.3755
300513,80.579025
300514,80.58188
300515,80.362114
300516,80.37749
300517,79.78589
300518,79.57333
300519,79.5439
300520,80.52282
300521,80.26781
300522,80.03941
300523,80.49701
300524,79.12506
300525,79.86188
300526,80.55374
300527,80.21644
300528,79.280304
300529,80.62288
300530,80.42493
300531,80.25993
300532,80.38644
300533,79.98179
300534,79.97527
300535,80.67603
300536,79.79344
300537,80.41113
300538,79.74341
300539,80.74854
300540,80.41908
300541,79.74346
300542,80.659035
300543,80.65818
300544,80.18912
300545,79.351234
300546,79.85698
300547,79.93326
300548,79.41161
300549,80.33096
300550,80.49393
300551,79.988464
300552,80.048416
300553,79.21981
300554,80.24167
300555,79.954575
300556,79.806625
300557,79.310104
300558,80.05699
300559,80.427
300560,80.4205
300561,80.47177
300562,80.38336
300563,78.87105
300564,80.46942
300565,80.10274
300566,80.19077
300567,79.52184
300568,79.8773
300569,79.419075
300570,80.22278
300571,80.417175
300572,80.5544
300573,79.17053
300574,80.61929
300575,80.73483
300576,79.8339
300577,79.73096
300578,80.55884
300579,80.33298
300580,80.030235
300581,79.654175
300582,80.683846
300583,80.359535
300584,80.55486
300585,80.32568
300586,80.57417
300587,80.6276
300588,80.49568
300589,79.14075
300590,80.65314
300591,80.108475
300592,80.5876
300593,79.3452
300594,80.05964
300595,80.39399
300596,79.600876
300597,80.48304
300598,80.56302
300599,79.89633
300600,79.556244
300601,80.700874
300602,80.441864
300603,80.713646
300604,80.23526
300605,80.212036
300606,79.75319
300607,80.470505
300608,80.24915
300609,79.83283
300610,79.99509
300611,80.26098
300612,80.129425
300613,80.32674
300614,80.63156
300615,80.61362
300616,80.48065
300617,79.665955
300618,80.58998
300619,80.45876
300620,80.3452
300621,80.20388
300622,80.193855
300623,80.48975
300624,80.69551
300625,79.701035
300626,80.02249
300627,80.45481
300628,79.54539
300629,80.51181
300630,79.5752
300631,80.13515
300632,80.50221
300633,80.030365
300634,80.501686
300635,80.598
300636,80.02931
300637,80.53482
300638,80.47731
300639,80.3486
300640,80.31123
300641,79.94588
300642,80.42057
300643,80.08946
300644,80.34601
300645,79.93619
300646,79.55397
300647,80.10634
300648,80.46045
300649,80.55092
300650,80.557495
300651,78.61533
300652,80.4851
300653,80.110565
300654,80.505035
300655,79.41757
300656,80.58261
300657,80.5423
300658,80.715576
300659,80.32738
300660,79.520096
300661,79.86928
300662,80.12142
300663,80.355896
300664,80.466675
300665,79.99053
300666,80.46477
300667,80.294235
300668,80.433975
300669,80.0489
300670,80.57535
300671,80.3267
300672,80.63208
300673,80.49907
300674,80.53772
300675,80.30087
300676,80.08685
300677,79.85343
300678,80.12597
300679,80.54428
300680,80.46779
300681,79.92653
300682,80.12196
300683,80.48506
300684,80.142784
300685,79.790634
300686,80.51103
300687,79.01083
300688,79.920044
300689,80.444496
300690,79.72968
300691,80.199585
300692,80.475204
300693,80.68817
300694,80.55381
300695,79.96408
300696,80.59631
300697,80.635574
300698,80.55269
300699,79.85589
300700,79.1407
300701,79.63272
300702,79.87869
300703,80.580925
300704,80.51545
300705,80.10103
300706,79.67175
300707,80.340805
300708,80.47188
300709,79.414406
300710,80.19635
300711,80.57326
300712,80.04849
300713,78.96884
300714,80.362335
300715,80.24596
300716,79.410446
300717,79.6278
300718,79.96325
300719,79.85275
300720,80.64863
300721,80.61804
300722,80.42431
300723,80.4254
300724,80.500824
300725,80.66682
300726,79.87489
300727,80.44818
300728,80.28435
300729,80.47745
300730,80.27844
300731,80.66756
300732,80.462234
300733,80.5927
300734,79.75605
300735,80.6423
300736,80.51918
300737,79.59057
300738,78.98259
300739,80.06675
300740,79.365845
300741,80.38493
300742,80.32956
300743,80.578575
300744,79.176605
300745,80.22487
300746,80.43794
300747,80.118164
300748,80.57089
300749,80.2052
300750,80.60329
300751,80.52753
300752,80.479515
300753,80.27129
300754,80.28275
300755,79.92098
300756,80.57046
300757,80.22217
300758,80.1985
300759,80.035614
300760,80.09143
300761,80.4704
300762,80.48175
300763,80.39803
300764,80.57826
300765,80.56097
300766,80.17018
300767,80.656555
300768,80.13542
300769,80.16976
300770,80.22746
300771,80.75857
300772,79.646614
300773,80.72893
300774,80.60367
300775,80.008
300776,80.557175
300777,79.71292
300778,80.160164
300779,80.518524
300780,79.56868
300781,80.06571
300782,80.3824
300783,79.738884
300784,80.75994
300785,80.10941
300786,80.55121
300787,80.29118
300788,79.99095
300789,79.37984
300790,80.39955
300791,80.55945
300792,80.4809
300793,79.54636
300794,80.316605
300795,79.99316
300796,80.62074
300797,80.403534
300798,80.38576
300799,79.4904
300800,80.40821
300801,80.52466
300802,80.45061
300803,79.096436
300804,80.48671
300805,80.55583
300806,80.43174
300807,79.63017
300808,80.379395
300809,80.247574
300810,79.572495
300811,80.51013
300812,79.753784
300813,80.26795
300814,79.87174
300815,80.67169
300816,80.21477
300817,80.34472
300818,80.375725
300819,80.202576
300820,80.65311
300821,80.36173
300822,80.28069
300823,80.24863
300824,80.47311
300825,80.03149
300826,79.23485
300827,80.624504
300828,79.72444
300829,80.636185
300830,79.585785
300831,79.91821
300832,80.12811
300833,80.470665
300834,80.362854
300835,80.422714
300836,80.28319
300837,80.12731
300838,80.65636
300839,80.804016
300840,80.73993
300841,79.395325
300842,80.33661
300843,80.54937
300844,79.45224
300845,80.55131
300846,80.49743
300847,78.82743
300848,80.261154
300849,80.440094
300850,80.02255
300851,79.6252
300852,80.56305
300853,80.236465
300854,79.7631
300855,79.80263
300856,80.38385
300857,80.24683
300858,80.49208
300859,80.54001
300860,80.576584
300861,80.299904
300862,80.06334
300863,80.6216
300864,80.66969
300865,80.41936
300866,80.62364
300867,79.67688
300868,79.689026
300869,80.506546
300870,78.82208
300871,80.0937
300872,79.84179
300873,80.05571
300874,80.290405
300875,80.45792
300876,80.673965
300877,80.41217
300878,80.58002
300879,80.25744
300880,80.58894
300881,80.65761
300882,80.284775
300883,80.41652
300884,80.15255
300885,80.68553
300886,80.1696
300887,80.61366
300888,79.31244
300889,80.6949
300890,80.64661
300891,80.37635
300892,78.9927
300893,80.7215
300894,80.3724
300895,80.27104
300896,79.753586
300897,79.287895
300898,80.09779
300899,79.62068
300900,80.17876
300901,79.68991
300902,80.12193
300903,80.10351
300904,79.54411
300905,80.26027
300906,80.40735
300907,80.34761
300908,80.13423
300909,80.57311
300910,79.1591
300911,80.14192
300912,80.30741
300913,80.44989
300914,80.09715
300915,79.77522
300916,80.52866
300917,80.73633
300918,80.2247
300919,80.503
300920,79.93567
300921,79.50829
300922,80.17772
300923,80.49093
300924,79.71579
300925,79.91182
300926,80.72009
300927,79.211174
300928,79.867775
300929,80.22058
300930,80.56179
300931,80.577515
300932,80.15869
300933,79.90726
300934,80.31465
300935,80.03525
300936,80.60379
300937,80.04936
300938,80.65727
300939,79.67844
300940,80.72707
300941,79.953125
300942,79.50672
300943,80.45983
300944,79.79831
300945,80.54706
300946,80.509575
300947,80.49699
300948,80.38576
300949,80.355415
300950,80.778595
300951,80.43123
300952,80.46775
300953,80.62186
300954,79.72401
300955,79.791336
300956,80.58809
300957,79.80538
300958,80.357864
300959,80.080475
300960,80.44966
300961,80.43067
300962,80.38635
300963,79.63657
300964,79.77511
300965,80.45296
300966,80.54065
300967,80.19637
300968,80.27768
300969,80.2764
300970,79.310196
300971,80.51453
300972,80.401215
300973,80.48161
300974,80.621956
300975,80.34458
300976,80.47827
300977,80.53845
300978,80.477295
300979,80.25751
300980,80.45102
300981,79.973206
300982,80.5175
300983,80.51715
300984,80.381966
300985,80.24313
300986,79.82794
300987,79.08613
300988,80.08226
300989,80.29284
300990,80.74419
300991,80.584625
300992,80.53949
300993,80.460434
300994,79.418304
300995,80.00723
300996,80.64165
300997,79.86613
300998,79.12143
300999,79.56568
301000,79.911736
301001,79.78022
301002,80.20834
301003,79.75554
301004,80.581085
301005,79.89647
301006,80.651474
301007,79.61542
301008,80.78499
301009,79.12915
301010,80.45596
301011,79.274734
301012,79.89051
301013,78.96979
301014,80.51725
301015,80.01271
301016,80.45387
301017,78.95401
301018,79.91624
301019,79.48631
301020,80.443665
301021,80.048035
301022,80.34808
301023,79.845825
301024,80.60821
301025,80.168625
301026,79.97126
301027,80.51677
301028,79.546
301029,80.44312
301030,79.84835
301031,80.54032
301032,79.86534
301033,79.90179
301034,78.9758
301035,80.21425
301036,80.54828
301037,80.52661
301038,80.482376
301039,80.411316
301040,79.66543
301041,80.36661
301042,80.3498
301043,79.57495
301044,80.37309
301045,80.643845
301046,79.83062
301047,80.64734
301048,79.91074
301049,80.57952
301050,80.69205
301051,80.29438
301052,79.31891
301053,79.2354
301054,80.362816
301055,80.3619
301056,80.6452
301057,79.57333
301058,79.72191
301059,80.54472
301060,79.938126
301061,80.25668
301062,80.33973
301063,80.544136
301064,79.42888
301065,80.39675
301066,80.130646
301067,78.806946
301068,80.13994
301069,79.88773
301070,79.642784
301071,80.23995
301072,80.355865
301073,80.66856
301074,80.57047
301075,80.38693
301076,80.48797
301077,79.94794
301078,80.086136
301079,80.46912
301080,80.22856
301081,80.42896
301082,80.54941
301083,80.49732
301084,80.2671
301085,80.33015
301086,80.27536
301087,79.86537
301088,80.4951
301089,79.90551
301090,80.05786
301091,80.32326
301092,80.50269
301093,80.73096
301094,80.26802
301095,79.76838
301096,80.40492
301097,80.1163
301098,80.58835
301099,79.180244
301100,80.4716
301101,79.84565
301102,80.62934
301103,80.47983
301104,79.88162
301105,79.565384
301106,80.11771
301107,80.60365
301108,80.66286
301109,80.53921
301110,79.61919
301111,80.52401
301112,80.542145
301113,80.621765
301114,79.96477
301115,80.53696
301116,80.38476
301117,79.61473
301118,80.06616
301119,80.405106
301120,79.0203
301121,80.489624
301122,80.59709
301123,80.47832
301124,80.38374
301125,80.34453
301126,79.358154
301127,79.78511
301128,80.3321
301129,79.719635
301130,80.06277
301131,80.400116
301132,80.523766
301133,78.94129
301134,80.41185
301135,80.39978
301136,80.43367
301137,80.17471
301138,80.45699
301139,79.82738
301140,79.26111
301141,80.61929
301142,80.296585
301143,80.30257
301144,80.243256
301145,80.567505
301146,80.55718
301147,79.9167
301148,80.631454
301149,80.53392
301150,79.99412
301151,79.93799
301152,79.8004
301153,80.70021
301154,79.33794
301155,79.433716
301156,79.55069
301157,79.7664
301158,80.334656
301159,80.191216
301160,79.87859
301161,80.40874
301162,80.33971
301163,80.33154
301164,80.50755
301165,80.39439
301166,80.214874
301167,80.44747
301168,80.080444
301169,80.550316
301170,80.5426
301171,80.518394
301172,79.69623
301173,80.52434
301174,80.645004
301175,80.201485
301176,79.37111
301177,80.453354
301178,79.82886
301179,79.491745
301180,80.547066
301181,80.28536
301182,80.16731
301183,80.28999
301184,80.59103
301185,80.57301
301186,80.55449
301187,80.542244
301188,79.41931
301189,80.643
301190,79.6284
301191,79.2744
301192,80.38658
301193,80.57259
301194,80.529335
301195,80.313644
301196,80.09799
301197,80.48754
301198,79.18662
301199,80.122406
301200,80.54051
301201,80.63025
301202,79.3679
301203,80.49872
301204,80.130905
301205,80.23325
301206,80.19385
301207,80.058945
301208,80.273476
301209,80.349525
301210,80.535736
301211,80.45195
301212,80.51192
301213,80.659805
301214,80.08216
301215,80.33602
301216,80.54448
301217,80.43366
301218,80.23149
301219,80.426956
301220,79.90085
301221,80.51505
301222,80.42682
301223,80.604126
301224,80.208275
301225,80.34152
301226,80.26166
301227,80.06002
301228,80.17555
301229,79.71471
301230,80.45916
301231,80.23582
301232,80.55016
301233,80.4362
301234,80.29944
301235,80.652756
301236,80.48163
301237,79.63824
301238,80.36133
301239,80.51106
301240,80.37221
301241,79.72916
301242,80.63492
301243,80.529755
301244,80.30986
301245,80.660965
301246,80.58319
301247,80.59311
301248,80.550545
301249,80.42915
301250,79.735504
301251,80.54527
301252,80.409546
301253,80.01082
301254,80.41116
301255,80.24761
301256,80.01857
301257,79.83461
301258,80.55519
301259,80.56106
301260,80.211624
301261,79.86072
301262,79.246216
301263,80.066086
301264,80.67684
301265,80.58059
301266,79.3501
301267,80.65137
301268,79.97594
301269,80.21826
301270,80.33511
301271,80.43447
301272,80.29416
301273,80.45889
301274,80.31636
301275,80.40328
301276,79.87924
301277,80.23183
301278,80.61879
301279,80.32544
301280,79.76669
301281,80.630455
301282,80.239365
301283,80.56056
301284,80.7059
301285,80.32533
301286,80.65138
301287,80.49518
301288,79.95161
301289,80.50534
301290,80.691574
301291,79.823
301292,80.572754
301293,80.432785
301294,80.130325
301295,80.392296
301296,80.53503
301297,80.42065
301298,80.63417
301299,80.24069
301300,80.06383
301301,80.47422
301302,80.12117
301303,80.5898
301304,79.54604
301305,79.85823
301306,80.41883
301307,80.459465
301308,79.47658
301309,79.52198
301310,80.42268
301311,80.38728
301312,79.50627
301313,80.08005
301314,80.08672
301315,79.82399
301316,80.10258
301317,80.66388
301318,80.38733
301319,80.419044
301320,80.56143
301321,80.641304
301322,79.71783
301323,80.124725
301324,80.543655
301325,79.4196
301326,80.09349
301327,80.105125
301328,80.58795
301329,80.53021
301330,79.44115
301331,79.52582
301332,80.42282
301333,80.00864
301334,80.516304
301335,79.413536
301336,79.43015
301337,80.097885
301338,80.602974
301339,79.800255
301340,80.46919
301341,80.304825
301342,80.4196
301343,80.145645
301344,80.63252
301345,80.43733
301346,80.077255
301347,80.15428
301348,80.58278
301349,79.70326
301350,80.22401
301351,80.520996
301352,79.35048
301353,80.06757
301354,79.2601
301355,80.50716
301356,79.698074
301357,79.963394
301358,79.3535
301359,80.470345
301360,80.353745
301361,80.424576
301362,79.871216
301363,80.46511
301364,80.686195
301365,80.478935
301366,79.458305
301367,79.60395
301368,79.91162
301369,80.38712
301370,80.37443
301371,80.50107
301372,80.308365
301373,80.418686
301374,80.47934
301375,80.39594
301376,80.454926
301377,79.93654
301378,80.58346
301379,80.68067
301380,79.67532
301381,80.44963
301382,80.37146
301383,80.167
301384,79.80157
301385,80.31274
301386,79.43826
301387,80.31969
301388,79.87354
301389,79.999115
301390,80.58925
301391,80.54545
301392,80.07527
301393,80.323044
301394,80.5788
301395,80.47716
301396,79.615425
301397,80.38448
301398,79.525734
301399,80.08937
301400,80.49505
301401,79.974144
301402,80.04725
301403,79.74963
301404,80.447205
301405,80.35019
301406,80.19587
301407,80.527084
301408,79.64116
301409,80.40123
301410,79.79649
301411,80.132065
301412,80.5623
301413,78.78722
301414,80.14873
301415,80.4931
301416,79.41924
301417,80.297424
301418,80.359406
301419,79.68097
301420,80.44389
301421,80.45848
301422,79.72576
301423,79.513336
301424,80.026825
301425,80.11565
301426,80.32045
301427,80.44034
301428,79.88703
301429,80.272995
301430,79.289215
301431,79.87671
301432,79.9348
301433,80.28128
301434,80.44275
301435,80.59183
301436,80.33348
301437,80.40973
301438,80.507324
301439,80.282776
301440,80.61102
301441,80.535706
301442,80.028
301443,80.0029
301444,80.661736
301445,79.69529
301446,80.528946
301447,80.48986
301448,80.0851
301449,79.89108
301450,79.962135
301451,80.66678
301452,79.6382
301453,80.575836
301454,80.669205
301455,80.547066
301456,80.19614
301457,79.80719
301458,79.82007
301459,80.03023
301460,80.52324
301461,80.54962
301462,79.927895
301463,80.50689
301464,80.363464
301465,80.093475
301466,80.057144
301467,80.280914
301468,80.25244
301469,80.22284
301470,80.113815
301471,80.10734
301472,79.38003
301473,79.33328
301474,80.48928
301475,79.7342
301476,80.65888
301477,79.7334
301478,80.42909
301479,80.51404
301480,80.584
301481,80.54357
301482,80.56444
301483,80.471054
301484,80.706436
301485,80.6199
301486,80.0743
301487,80.510475
301488,79.57474
301489,80.65004
301490,80.077805
301491,80.59282
301492,80.661224
301493,79.8272
301494,80.07089
301495,80.41817
301496,80.23424
301497,79.87089
301498,80.625946
301499,80.656265
301500,79.6295
301501,80.59819
301502,80.18349
301503,80.60364
301504,80.402664
301505,80.49295
301506,80.18782
301507,79.8152
301508,80.60031
301509,80.47624
301510,79.4012
301511,79.446724
301512,79.95513
301513,80.10176
301514,80.33774
301515,80.67645
301516,80.43805
301517,80.45026
301518,80.15021
301519,80.11778
301520,80.62131
301521,79.70804
301522,80.62125
301523,80.432816
301524,79.62458
301525,80.39842
301526,80.4447
301527,80.44389
301528,80.700294
301529,80.463104
301530,79.26721
301531,80.40828
301532,80.719475
301533,80.54542
301534,80.54368
301535,79.408806
301536,80.32036
301537,79.97626
301538,80.36459
301539,80.170006
301540,80.48364
301541,80.07457
301542,80.61081
301543,80.36415
301544,79.69737
301545,79.594284
301546,79.71603
301547,79.623245
301548,79.86279
301549,79.676056
301550,80.482925
301551,80.45866
301552,79.33956
301553,80.40881
301554,80.12848
301555,80.24028
301556,80.21947
301557,80.10096
301558,80.10031
301559,80.27258
301560,79.63519
301561,80.37512
301562,79.48253
301563,80.17942
301564,79.94046
301565,80.49933
301566,79.495056
301567,79.547806
301568,79.72073
301569,80.43049
301570,79.99857
301571,80.27691
301572,80.27506
301573,80.22981
301574,80.634926
301575,79.40277
301576,79.423645
301577,80.04898
301578,80.60183
301579,80.65704
301580,79.40208
301581,80.417854
301582,80.10152
301583,79.04101
301584,79.19927
301585,80.516365
301586,80.58876
301587,79.651535
301588,80.44304
301589,80.64012
301590,80.57467
301591,79.72738
301592,80.0087
301593,79.861694
301594,80.08122
301595,78.910576
301596,80.50465
301597,80.41167
301598,80.66055
301599,80.044174
301600,79.73607
301601,80.4781
301602,80.0395
301603,80.16356
301604,79.846695
301605,80.43825
301606,80.66133
301607,79.39473
301608,80.197205
301609,80.63335
301610,80.53719
301611,79.8031
301612,79.66718
301613,79.163994
301614,80.50886
301615,79.99457
301616,80.04831
301617,80.372215
301618,80.405106
301619,80.41768
301620,80.3763
301621,80.28539
301622,80.06683
301623,79.81998
301624,79.736725
301625,79.0432
301626,79.76399
301627,80.655914
301628,80.28801
301629,79.6498
301630,79.562325
301631,80.448105
301632,80.39601
301633,79.14116
301634,80.04984
301635,80.25864
301636,80.54272
301637,80.499405
301638,80.04333
301639,80.59024
301640,78.74715
301641,80.35611
301642,80.57393
301643,80.55899
301644,80.36134
301645,79.772705
301646,80.54585
301647,80.37443
301648,80.11362
301649,80.56842
301650,79.46042
301651,80.2789
301652,79.39601
301653,80.62863
301654,80.42323
301655,79.78276
301656,80.44355
301657,80.66843
301658,80.27068
301659,80.21997
301660,79.6684
301661,79.94947
301662,80.60803
301663,80.36676
301664,80.30687
301665,80.66423
301666,80.26762
301667,80.5917
301668,80.18387
301669,80.16648
301670,80.54651
301671,80.44799
301672,80.613495
301673,80.55758
301674,80.37991
301675,80.39794
301676,80.49718
301677,80.31601
301678,80.02127
301679,80.407684
301680,79.72917
301681,78.85343
301682,80.092255
301683,80.68506
301684,80.244446
301685,80.543526
301686,80.72018
301687,79.60454
301688,80.59105
301689,80.35031
301690,79.67552
301691,79.01416
301692,80.51977
301693,80.426056
301694,79.723
301695,80.7362
301696,78.92956
301697,79.53394
301698,80.42888
301699,80.45828
301700,80.30376
301701,79.53099
301702,80.51528
301703,80.4704
301704,80.59085
301705,80.5535
301706,80.66581
301707,80.16364
301708,80.48906
301709,79.71896
301710,79.91347
301711,79.73186
301712,80.51889
301713,80.09231
301714,80.391716
301715,80.548256
301716,80.63794
301717,80.31345
301718,80.60933
301719,80.5018
301720,80.497894
301721,80.22589
301722,80.27936
301723,80.479645
301724,80.19076
301725,79.3221
301726,80.463806
301727,80.58523
301728,80.25034
301729,79.98904
301730,80.37916
301731,80.43386
301732,79.27092
301733,79.40968
301734,80.659485
301735,79.85338
301736,79.62119
301737,79.739655
301738,80.10806
301739,80.38808
301740,80.56615
301741,79.886246
301742,79.80379
301743,80.382545
301744,80.02623
301745,79.47976
301746,79.94404
301747,80.430405
301748,78.99299
301749,80.51204
